Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
26207575,வனவாசம் [Vanavasam],Kannadasan,"Kannadasan, Kannadasan",,"=""8184026129""","=""9788184026122""",4,4.07,Kannadasan Padhipagam,Paperback,424,,2008,2020/03/29,2020/03/25,"tamil, corona-time","tamil (#35), corona-time (#3)",read,,,,1,,Novel  Review,0,,,,,
34354284,Oru Puliyamarathin Kathai (Tamil),Sundara Ramaswamy,"Ramaswamy, Sundara",,"=""""","=""""",4,4.06,Kalachuvadu Publications,Kindle Edition,223,2015,1966,2020/03/31,2020/03/18,"kindle, kindle-store, tamil, corona-time","kindle (#173), kindle-store (#43), tamil (#36), corona-time (#1)",read,,,,1,,Novel  Review,0,,,,,
2078389,നാലുകെട്ട് | Naalukettu,M.T. Vasudevan Nair,"Nair, M.T. Vasudevan",,"=""""","=""9788122613179""",0,4.00,Current Books,Paperback,204,1958,1958,,2020/04/01,to-read,to-read (#26),to-read,,,,0,,,0,,,,,
34624534,வாடிவாசல் [Vaadivaasal],C.S. Chellappa,"Chellappa, C.S.",,"=""""","=""""",5,4.23,Kalachuvadu Publications,Kindle Edition,79,2016,1959,2018/04/29,2018/04/23,"kindle, tamil, kindle-store","kindle (#127), tamil (#15), kindle-store (#4)",read,,,,1,,Novel  Review,0,,,,,
37483570,The Hangman's Journal,Shashi Warrier,"Warrier, Shashi",,"=""""","=""""",3,3.70,Speaking Tiger Books,Kindle Edition,184,2016,2000,2020/02/24,2020/02/17,"kindle, kindle-store","kindle (#170), kindle-store (#40)",read,,,,1,,Novel  Review,0,,,,,
44526650,"Crisis in the Red Zone: The Story of the Deadliest Ebola Outbreak in History, and of the Outbreaks to Come",Richard Preston,"Preston, Richard",,"=""0812998839""","=""9780812998832""",0,4.40,Random House,Hardcover,375,2019,2019,,2020/03/19,to-read,to-read (#25),to-read,,,,0,,,0,,,,,
35600106,The House Of Kanooru,Kuvempu,"Kuvempu, Kuvempu",,"=""""","=""""",5,4.22,Penguin,Kindle Edition,493,2000,1999,2020/03/15,2020/02/23,"kannada, kindle, kindle-store","kannada (#1), kindle (#171), kindle-store (#41)",read,"This is my first Kannada book. No wonder why they call the author Rashtrakavi. I started with less expectation because, I am reading a translated version and it might not be the same as the original book. But I should say that the translator had done a real good job.<br/><br/>More than the story, I enjoyed the way the author explains the landscape. He points all the birds, insects in the region. Unless the author had spend time enjoying his time growing up in such place, we wouldn't write such a story.<br/><br/>The way he has named each dog and cow in the story is so amazing. He has actually build characters for these animals too. Like how the dog tiger was scared initially and how its caretaker trained it to be one of the best hunting dog possible. Each such small characters make the story more interesting.<br/><br/>The book has created a snapshot of life at Malenad during the time. I had like the way how he has called out that almost everyone drank toddy including the protagonists mother. I am not even sure if he is the protagonist or the house itself is the protagonist of the story.<br/><br/>Its to time to find other translated works of the author.",,,1,,,0,,,,,
52283963,The Mom Test: How to talk to customers & learn if your business is a good idea when everyone is lying to you,Rob  Fitzpatrick,"Fitzpatrick, Rob",,"=""""","=""""",4,4.45,Robfitz Ltd,Kindle Edition,138,2019,2013,2020/01/25,2020/01/17,"kindle, kindle-store","kindle (#166), kindle-store (#37)",read,,,,1,,,0,,,,,
38900866,It Doesn't Have to Be Crazy at Work,Jason Fried,"Fried, Jason",David Heinemeier Hansson,"=""0062874780""","=""9780062874788""",0,4.04,Harper Business,Hardcover,240,2018,2018,,2020/02/23,to-read,to-read (#24),to-read,,,,0,,,0,,,,,
35758073,"Big Potential: How Transforming the Pursuit of Success Raises Our Achievement, Happiness, and Well-Being",Shawn Achor,"Achor, Shawn",,"=""1524761532""","=""9781524761530""",0,4.22,Currency,Hardcover,240,2018,,,2020/02/17,to-read,to-read (#23),to-read,,,,0,,,0,,,,,
9547888,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love,Amir Levine,"Levine, Amir",Rachel S.F. Heller,"=""1585428485""","=""9781585428489""",0,4.14,Tarcher,Hardcover,304,2010,2010,,2020/02/11,to-read,to-read (#22),to-read,,,,0,,,0,,,,,
34940689,Goat Days,Benyamin,"Benyamin, Benyamin",,"=""""","=""""",5,4.22,Penguin,Kindle Edition,260,2012,2008,2020/02/10,2020/02/08,"kindle, kindle-store, malayalam, weekend-reads","kindle (#169), kindle-store (#39), malayalam (#5), weekend-reads (#144)",read,Malayalam literatures Mans Search For Meaning. A book which I was not able to keep aside.,,,1,,,0,,,,,
60707,A Month in the Country,J.L. Carr,"Carr, J.L.",Michael Holroyd,"=""0940322471""","=""9780940322479""",0,4.11,New York Review of Books,Paperback,135,2000,1980,,2020/02/07,to-read,to-read (#21),to-read,,,,0,,,0,,,,,
11329029,Nine Lives,William Dalrymple,"Dalrymple, William",,"=""""","=""""",4,4.05,Bloomsbury Publishing,Kindle Edition,306,2010,2009,2020/02/04,2020/01/24,"kindle, kindle-store","kindle (#168), kindle-store (#38)",read,,,,1,,,0,,,,,
25814544,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,Jake Knapp,"Knapp, Jake","John Zeratsky, Brad Kowitz","=""""","=""9781501121746""",0,4.23,Simon  Schuster,Hardcover,274,2016,2016,,2020/01/27,to-read,to-read (#20),to-read,,,,0,,,0,,,,,
5306,Travels with Charley: In Search of America,John Steinbeck,"Steinbeck, John",,"=""0142000701""","=""9780142000700""",0,4.08,Penguin,Paperback,214,2002,1962,,2020/01/26,to-read,to-read (#19),to-read,,,,0,,,0,,,,,
24,In a Sunburned Country,Bill Bryson,"Bryson, Bill",,"=""0767903862""","=""9780767903868""",0,4.07,Broadway Books,Paperback,335,2001,2000,,2020/01/26,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.06,Anchor Books,Mass Market Paperback,397,2006,1998,,2020/01/26,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
62795,Patriotism,Yukio Mishima,"Mishima, Yukio",Geoffrey W. Sargent,"=""0811213129""","=""9780811213127""",5,4.11,New Directions Publishing Corporation,Paperback,57,1995,1961,2020/01/20,2020/01/19,"weekend-reads, japanese, kindle","weekend-reads (#143), japanese (#1), kindle (#167)",read,"Even though I don't agree with the authors principles of life, the five stars are for the way the author depicts the suicide. Its so graphical and poetic. No wonder the author was recommended for Nobel for literature.",,,1,,,0,,,,,
34473,In Praise of Shadows,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō","Edward G. Seidensticker, Thomas J. Harper, Charles Moore","=""0918172020""","=""9780918172020""",4,4.09,Leete's Island Books,Paperback,56,1977,1933,,2018/07/29,"e-book, weekend-reads, japanese","e-book (#71), weekend-reads (#134), japanese (#3)",read,This book made me think of how much shadows influence aesthetics. It made me rethink things which I never gave any thought to. For example when the author explains how a Japanese toilet is when it rains. Might be I am doing my whole toilet thing wrong all my life. &#x1f61b;,,,1,,Arvind Radhakrishnan,0,,,,,
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""0811204812""","=""9780811204811""",5,4.11,New Directions,Paperback,176,1958,1948,2018/07/29,2018/07/25,"kindle, weekend-reads, to-re-read, japanese","kindle (#136), weekend-reads (#133), to-re-read (#1), japanese (#2)",read,Deep.,,,1,,Arvind Radhakrishnan,0,,,,,
62796,The Decay of the Angel,Yukio Mishima,"Mishima, Yukio",Edward G. Seidensticker,"=""009928457X""","=""9780099284574""",0,4.13,Vintage,Paperback,236,2001,1970,,2020/01/19,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
574927,Death in Midsummer and Other Stories,Yukio Mishima,"Mishima, Yukio","Donald Keene, Ivan Morris, Geoffrey Sargent, Edward G. Seidensticker","=""""","=""9780811201179""",0,4.07,New Directions,Paperback,192,2015,1953,,2020/01/19,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
62812,Runaway Horses,Yukio Mishima,"Mishima, Yukio",Michael Gallagher,"=""0099282895""","=""9780099282891""",0,4.19,Vintage Classics,Paperback,432,1999,1969,,2020/01/19,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
62793,Spring Snow,Yukio Mishima,"Mishima, Yukio",Michael Gallagher,"=""0099282992""","=""9780099282990""",0,4.15,Vintage,Paperback,389,2000,1968,,2020/01/19,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
27879215,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael Greger,"Greger, Michael",Gene Stone,"=""1447282442""","=""9781447282440""",0,4.51,Pan Macmillan,Paperback,576,2016,2015,,2020/01/19,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
24453,"Witches, Midwives and Nurses: A History of Women Healers",Barbara Ehrenreich,"Ehrenreich, Barbara",Deirdre English,"=""0912670134""","=""9780912670133""",0,3.99,The Feminist Press at CUNY,Paperback,48,1993,1972,,2020/01/17,to-read,to-read (#11),to-read,,,,0,,,0,,,,,
66933,The Wretched of the Earth,Frantz Fanon,"Fanon, Frantz","Jean-Paul Sartre, Richard Philcox, Homi K. Bhabha","=""0802141323""","=""9780802141323""",0,4.22,Grove Press,Paperback,320,2005,1961,,2020/01/17,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
274392,"Black Skin, White Masks",Frantz Fanon,"Fanon, Frantz","Charles Lam Markmann, Urszula Kropiwiec","=""0802150845""","=""9780802150844""",0,4.25,Grove,Paperback,240,1994,1952,,2020/01/17,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
136026,Economy and Society: An Outline of Interpretive Sociology,Max Weber,"Weber, Max","Claus Wittich, Guenther Roth","=""0520035003""","=""9780520035003""",0,4.13,University of California Press,Paperback,1470,1978,1922,,2020/01/17,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
24908389,"Three Thousand Stitches: Ordinary People, Extraordinary Lives",Sudha Murty,"Murty, Sudha",,"=""""","=""""",0,4.10,Penguin,Kindle Edition,256,2015,2015,,2020/01/17,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
2107696,Mahashweta,Sudha Murty,"Murty, Sudha",,"=""0143103296""","=""9780143103295""",0,4.04,"Penguin Books India , Imprint - Penguin",Paperback,154,2007,2007,,2020/01/17,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
264390,How I Taught My Grandmother to Read and Other Stories,Sudha Murty,"Murty, Sudha",,"=""0143335987""","=""9780143335986""",0,4.07,Penguin Putnam,Paperback,188,2004,2004,,2020/01/17,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
13557008,The Startup Owner's Manual: The Step-By-Step Guide for Building a Great Company,Steve Blank,"Blank, Steve",Bob Dorf,"=""0984999302""","=""9780984999309""",0,4.11,K & S Ranch,Hardcover,608,2012,2012,,2020/01/14,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
710499,Welcome to the N.H.K.,Tatsuhiko Takimoto,"Takimoto, Tatsuhiko",Lindsey Akashi,"=""1427802564""","=""9781427802569""",0,4.04,TokyoPop,Paperback,248,2007,2002,,2020/01/14,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
32469063,ஜிப்ஸி,Raju Murugan,"Murugan, Raju",,"=""""","=""""",5,4.27,Vikatan Publication,Paperback,125,,,2019/01/08,2018/11/15,tamil,tamil (#24),read,"After picking this book for reading I chanced upon the trailer for this upcoming movie called Gypsy by the author of the book.<br/><br/>https://www.youtube.com/watch?v=E5pELCDq820<br/><br/>You will definitely love this book if you love to travel. The book is about Gipsies, people who are nomads. He tries to get the stories of nomads from TamilNadu and how their current lives are. This is a very small book for a full-blown research text. But the author has strategically mentioned where to find more text on this subject and also people who are actively researching about them.<br/><br/>The book has two tracks of storytelling. One of them is authors experience in Varanasi and the other about meeting nomads across Tamil Nadu. The author has subtly argued how Buddha was the first nomad he knew to LTTE Prabhakaran is also a nomad.<br/><br/>Authors thoughts are towards left politics and he also mentions how he believes in God but not the nonsense around it.<br/><br/>It actually made me realise how less we think about people whom we meet in our everyday life. I have met almost all the nomads he has written about in my real life and I never gave a second thought about them at all.<br/><br/>The author sure loves to travel, music and reading. The book is filled with recommendations of music he liked and the authors and books he enjoyed. Very interesting short read.",,,1,,Novel  Review,0,,,,,
17801154,அறியப்படாத தமிழகம் [Ariyappadaatha Thamizhakam],Tho. Paramasivan,"Paramasivan, Tho.",தொ.பரமசிவன்,"=""818935972X""","=""""",5,4.45,காலச்சுவடு பதிப்பகம் (Kalachuvadu Pathippagam),Paperback,136,2009,1997,2019/03/29,2018/12/05,tamil,tamil (#27),read,,,,1,,,0,,,,,
18899394,Models: Attract Women Through Honesty,Mark Manson,"Manson, Mark",,"=""""","=""""",4,4.38,,Kindle Edition,262,2011,2011,2019/01/17,2018/10/20,kindle,kindle (#147),read,,,,1,,,0,,,,,
27985224,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""""","=""""",4,4.20,Piatkus,Kindle Edition,305,2016,2016,2019/03/21,2018/11/13,"kindle, kindle-store","kindle (#152), kindle-store (#24)",read,,,,1,,,0,,,,,
7655295,Common Sense on Mutual Funds,John C. Bogle,"Bogle, John C.",David F. Swensen,"=""0470597488""","=""9780470597484""",0,4.08,Wiley,ebook,656,2010,1999,,2018/03/14,"kindle, currently-reading, 2020","kindle (#119), currently-reading (#13), 2020 (#3)",currently-reading,,,,1,,,0,,,,,
30529117,Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,"Cialdini, Robert B.",,"=""""","=""""",0,4.05,Cornerstone Digital,Kindle Edition,434,2016,2016,,2018/12/31,"currently-reading, kindle, kindle-store, 2020","currently-reading (#22), kindle (#143), kindle-store (#18), 2020 (#2)",currently-reading,,,,1,,,0,,,,,
25238425,The Effective Engineer: How to Leverage Your Efforts In Software Engineering to Make a Disproportionate and Meaningful Impact,Edmond Lau,"Lau, Edmond",,"=""0996128107""","=""9780996128100""",0,4.29,Effective Bookshelf,Paperback,260,2015,2015,,2018/11/18,"currently-reading, 2020","currently-reading (#20), 2020 (#1)",currently-reading,,,"* Focus on what generates the highest return on investment for your time spent.<br/>* Find ways to get an activity done more quickly, to increase the impact of an activity, or to shift to activities with higher leverage.<br/>* Time is your most limited asset. Identify the habits that produce disproportionately high impact for the time you invest.",1,,,0,,,,,
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.06,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2019/12/19,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
18941125,"Imperialism, the Highest Stage of Capitalism: Full Text of 1916 Edition (Illustrated)",Vladimir Lenin,"Lenin, Vladimir",,"=""""","=""""",0,4.10,,Kindle Edition,153,2013,1916,,2019/11/29,currently-reading,currently-reading (#26),currently-reading,,,,1,,,0,,,,,
41294134,Sumithra: சுமித்ரா,Kalpatta Narayanan,"Narayanan, Kalpatta",K.V. Shylaja,"=""""","=""""",3,4.02,,Kindle Edition,126,2018,,2019/11/28,2019/11/18,"kindle, kindle-store, tamil, malayalam","kindle (#165), kindle-store (#36), tamil (#33), malayalam (#4)",read,The book starts with Sumithra's death and end in her burial. It speaks of her life through the secrets she is carrying to the ground with her. The story is told as part of the people who come to her funeral.,,,1,,,0,,,,,
35479963,The Legends of Khasak,O.V. Vijayan,"Vijayan, O.V.",,"=""""","=""""",5,4.09,Penguin Modern Classics,Kindle Edition,216,2008,1969,2019/11/11,2019/10/29,"malayalam, kindle, kindle-store","malayalam (#3), kindle (#163), kindle-store (#34)",read,"Poetic. If the translation is so magical, wondering how the Malayalam version would be. Its really difficult to translate such a poetic book. Good thing the author himself has translated it.",,,1,,,0,,,,,
13170496,മതിലുകള്‍ | Mathilukal,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""8171300162""","=""9788171300167""",5,4.10,DC Books,Paperback,64,1983,1965,,2019/01/08,"indian-authors, kindle, kindle-store, malayalam","indian-authors (#28), kindle (#150), kindle-store (#22), malayalam (#2)",read,,,,1,,,0,,,,,
8337887,My Story,Kamala Suraiyya Das,"Das, Kamala Suraiyya",,"=""8172238975""","=""9788172238971""",5,3.71,HarperCollins India,Paperback,214,2004,1973,2019/03/12,2019/03/11,"indian-authors, weekend-reads, malayalam","indian-authors (#27), weekend-reads (#137), malayalam (#1)",read,,,,1,,Shruti Seema,0,,,,,
46037714,Call Sign Chaos: Learning to Lead,Jim Mattis,"Mattis, Jim","Francis J. ""Bing"" West Jr.","=""0812996836""","=""9780812996838""",0,4.38,Random House,Hardcover,320,2019,2019,,2019/11/09,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
24241772,Walking the Nile,Levison Wood,"Wood, Levison",,"=""""","=""""",0,4.12,Simon & Schuster UK,Kindle Edition,352,2015,2015,,2019/10/25,currently-reading,currently-reading (#25),currently-reading,,,,1,,,0,,,,,
21457151,யானை டாக்டர் [Yaanai Doctor],Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",4,4.56,,,,,,,2019/10/18,"kindle, kindle-store, tamil, weekend-reads","kindle (#162), kindle-store (#33), tamil (#31), weekend-reads (#142)",read,"A short read on life in Forest, Dr. V. Krishnamurthy and conservation.",,,1,,,0,,,,,
21060549,Beer in the Snooker Club (Serpent's Tail Classics),Waguih Ghali,"Ghali, Waguih",Diana Athill,"=""""","=""""",5,3.98,Serpent's Tail,Kindle Edition,228,2010,1964,2019/10/13,2019/09/30,"kindle, kindle-store","kindle (#160), kindle-store (#31)",read,,,,1,,,0,,,,,
30821280,The Man-eating Leopard of Rudraprayag,Jim Corbett,"Corbett, Jim",,"=""""","=""""",4,4.39,Rupa Publications India,Kindle Edition,200,2016,1947,2019/09/03,2019/09/01,"kindle, kindle-store","kindle (#159), kindle-store (#30)",read,,,,1,,,0,,,,,
35404398,A River in Darkness: One Man's Escape from North Korea,Masaji Ishikawa,"Ishikawa, Masaji","Risa Kobayashi, Martin Brown","=""""","=""""",4,4.27,AmazonCrossing,Kindle Edition,174,2018,2000,2019/08/15,2019/08/09,kindle,kindle (#158),read,,,,1,,,0,,,,,
39324726,Homeless Bird,Gloria Whelan,"Whelan, Gloria",,"=""""","=""""",4,4.03,HarperCollins,Kindle Edition,232,2009,2000,2019/08/08,2019/08/06,"kindle, kindle-store, weekend-reads","kindle (#157), kindle-store (#29), weekend-reads (#141)",read,,,,1,,,0,,,,,
19306508,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",Ilse Lasch,"=""""","=""""",0,4.36,Ebury Digital,Kindle Edition,160,2013,1946,,2019/07/10,currently-reading,currently-reading (#24),currently-reading,,,,1,,,0,,,,,
20490689,Yayati: A Classic Tale of Lust,Vishnu Sakharam Khandekar,"Khandekar, Vishnu Sakharam",,"=""""","=""""",4,4.07,Orient Paperbacks,Kindle Edition,251,2012,1963,2019/07/10,2019/06/27,,,read,,,,1,,Arvind Radhakrishnan,0,,,,,
19013591,Jupiter's Travels,Ted Simon,"Simon, Ted",,"=""""","=""9780141929293""",5,4.19,Penguin,Kindle Edition,448,2007,1978,2019/06/17,2019/06/03,"kindle, kindle-store, travel","kindle (#155), kindle-store (#27), travel (#9)",read,,,,1,,,0,,,,,
35065938,Walking with Comrades,Arundhati Roy,"Roy, Arundhati",,"=""""","=""""",5,4.07,Hamish Hamilton,Kindle Edition,144,2011,2010,,2019/06/24,"kindle, kindle-store","kindle (#156), kindle-store (#28)",read,,,,1,,,0,,,,,
6319376,The Undiscovered Self,C.G. Jung,"Jung, C.G.",,"=""""","=""""",5,4.14,,Kindle Edition,,,1957,,2018/11/13,"e-book, to-re-read","e-book (#72), to-re-read (#2)",read,,,,1,,,0,,,,,
26509717,Hampi Vijayanagara,John M. Fritz,"Fritz, John M.",George Michell,"=""8184956029""","=""9788184956023""",5,4.37,Jaico Publishing House,Paperback,160,2015,2015,,2019/06/05,,,read,,,,1,,,0,,,,,
18934117,The State and Revolution: Full Text of 1917 Edition (Illustrated),Vladimir Lenin,"Lenin, Vladimir",,"=""""","=""""",5,4.09,www.WealthOfNation.com,Kindle Edition,172,2013,1917,2019/05/26,2019/05/22,"kindle, kindle-store","kindle (#154), kindle-store (#26)",read,,,,1,,,0,,,,,
694226,गोदान [Godaan],Munshi Premchand,"Premchand, Munshi",,"=""8172242190""","=""9788172242190""",5,4.35,Jaico Publishing House,Paperback,352,2002,1936,2019/05/14,2019/05/03,,,read,,,,1,,,0,,,,,
36478926,What Every Indian Should Know Before Investing: Edition 2017,Vinod Pottayil,"Pottayil, Vinod",,"=""8190697218""","=""9788190697217""",4,4.23,Imagine Books Pvt. Ltd.,Paperback,364,2017,,2019/04/25,2019/04/06,"investopedia, indian-authors","investopedia (#11), indian-authors (#31)",read,,,,1,,,0,,,,,
44568942,Nadar Varalaru Karuppa...? Kaviya...?,R. Lajapathi Roy,"Roy, R. Lajapathi",,"=""""","=""""",2,3.57,,Paperback,140,2019,,,2019/03/22,tamil,tamil (#26),read,"The title, cover page and the controversy around the books release interested me to pick this book. I  agree with one thing with the author. Simple truth is Nadars were not warriors but low caste people who didn't even have the privilege of owning an umbrella or entering a temple. Just because the caste has grown economically and are in well to do positions in the current age doesn't mean we can rewrite the history or not accept the hard truths.<br/><br/>As in few Tamil non-fiction books, this book too lacks enough reference to the facts it claims. The arguments presented in the book are not not two sided and it looked more towards one side.",true,,1,,,0,,,,,
109330,Parthiban Kanavu - Dream of Parthiban,Kalki,"Kalki, Kalki",M.S. Venkataraman,"=""1403909547""","=""9781403909541""",5,4.23,Macmillan,Hardcover,276,2003,1941,,2011/02/11,"tamil, e-book, historical-fiction","tamil (#2), e-book (#1), historical-fiction (#5)",read,,,,1,,,0,,,,,
8610067,சிவகாமியின் சபதம்,Kalki,"Kalki, Kalki",,"=""""","=""""",5,4.39,வானதி பதிப்பகம்,Hardcover,1136,2010,1944,2011/04/21,2011/04/18,"tamil, dream-library, historical-fiction","tamil (#4), dream-library (#5), historical-fiction (#4)",read,Wow. What an book. It explains love and valour in such a pure form. Felt very sorry for Sivagami.<br/><br/>I am planning to visit mamallapuram and kanchipuram after reading this book.,,,1,,,1,,Singaperumal Koil,Brand new,,
1108124,பொன்னியின் செல்வன்,Kalki,"Kalki, Kalki",,"=""""","=""""",5,4.70,வானதி பதிப்பகம்,Hardcover,1452,2007,1950,2011/07/14,2011/05/05,"tamil, dream-library, historical-fiction","tamil (#6), dream-library (#1), historical-fiction (#3)",read,This is a awesome book I have read so far. Kalki has explained history in such a beautiful way. The way he explains the scenes is wonderful.  I loved the whole book. I have read all his historical novels. I wish he had written few more such novels. Ponniyin Selvan is the best among all the other novels he has written. I didn’t like the ending in ‘Sivagamiyin Sabatham’. But I loved the climax in this story. After reading this story I am little bit interested in knowing the history of Tamil Nadu.<br/><br/>Ponniyin Selvan is a must read book for all the book readers.,,,1,,,1,2011/05/06,,Brand new,,
17156666,Motorcycle Diaries Across India,Jay S. Babu,"Babu, Jay S.",,"=""0970853211""","=""""",2,2.83,PCI Publishers,Paperback,209,2012,2012,2012/12/22,2012/12/22,travel,travel (#8),read,"I came across this book after reading ""Motorcycle Diaries"". Expected lot from this book, but the book contains nothing worth the title.",,,1,,,1,2012/12/19,Chennai,Brand new,,
6705635,உடையார் #1 [Udayar],Balakumaran,"Balakumaran, Balakumaran",,"=""""","=""""",4,4.08,Visa Publication,Hardcover,448,2000,2000,2018/07/01,2018/06/12,"tamil, historical-fiction","tamil (#16), historical-fiction (#2)",read,"Just can't keep myself away from comparing this book to Ponniyin Selvan. Seems like the author has put more effort into making this book into a sequel to Ponniyin Selvan.<br/><br/>I read Ponniyin Selvan in 2010. At that point in time, I hadn't read many other books and I enjoyed it completely. Till date when people ask me for book suggestions, I used to suggest them Ponniyin Selvan.<br/><br/>Now after reading this book, I feel its no way close to A song of ice and fire. Now thinking back I am scared of rereading Ponniyin Selvan. It's the same thing I had for movies which I enjoyed in my childhood days. I just don't want to watch them again and spoil the feeling.",true,,1,,,0,,,,,
13417655,"உடையார், #2 [Udayar]",Balakumaran,"Balakumaran, Balakumaran",,"=""""","=""""",3,4.24,Visa Publication,Hardcover,464,,2011,2018/12/13,2018/06/12,"tamil, historical-fiction","tamil (#23), historical-fiction (#1)",read,,,,1,,,0,,,,,
12723039,Don't Ask Any Old Bloke for Directions: A Biker's Whimsical Journey Across India ,P.G. Tenzing,"Tenzing, P.G.",,"=""0143102990""","=""9780143102991""",5,3.69,Pengiun Books,Paperback,218,2009,2009,2013/03/25,2013/03/21,"indian-authors, travel","indian-authors (#8), travel (#7)",read,,,,1,,,1,2013/03/18,flipkart.com,Brand new,,
8133814,The Motorcycle Diaries,Ernesto Che Guevara,"Guevara, Ernesto Che",Alexandra Keeble,"=""0007272901""","=""9780007272907""",4,3.80,Harper Collins India,Paperback,165,2004,1992,2012/10/29,2012/10/27,"weekend-reads, travel","weekend-reads (#70), travel (#6)",read,,,,1,,,0,,,,,
517437,Empire of the Soul (Summersdale Travel),Paul William Roberts,"Roberts, Paul William",,"=""1840241888""","=""9781840241884""",5,4.09,Summersdale Publishers,Paperback,447,2002,1996,2012/03/24,2012/02/05,travel,travel (#5),read,,,,1,,,0,,,,,
41553921,The Shooting Star,Shivya Nath,"Nath, Shivya",,"=""0143443194""","=""9780143443193""",4,4.09,PENGUIN,Paperback,216,2018,2018,,2019/02/20,"indian-authors, travel","indian-authors (#29), travel (#4)",read,,,,1,,,0,,,,,
34095194,இந்தியப் பயணம்[India Payanam],Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",5,4.08,Kizhakku Pathippagam,Kindle Edition,222,2016,,2018/10/11,2018/10/10,"tamil, kindle, kindle-store, travel","tamil (#19), kindle (#140), kindle-store (#15), travel (#3)",read,The first travelogue I have read in Tamil and I thoroughly enjoyed it.<br/><br/>https://goo.gl/H6Ln3J<br/><br/>Now its time to plot my itinerary for an all India trip.,,,1,,,0,,,,,
43182701,Kardhungla: Road trip from Chennai to Ladhak,Kokila Babu,"Babu, Kokila",Vishnupriya babu,"=""""","=""""",4,4.40,,Kindle Edition,59,2018,,,2019/03/06,"tamil, kindle, kindle-store, indian-authors, weekend-reads, travel","tamil (#25), kindle (#149), kindle-store (#21), indian-authors (#30), weekend-reads (#139), travel (#2)",read,,,,1,,,0,,,,,
19247861,Banaras: CITY OF LIGHT,Diana L. Eck,"Eck, Diana L.",,"=""""","=""""",4,4.10,Knopf,Kindle Edition,427,2013,1982,2019/03/15,2019/01/21,"kindle, kindle-store, travel","kindle (#148), kindle-store (#20), travel (#1)",read,,,,1,,,0,,,,,
28264135,Ivory Throne: Chronicles of the House of Travancore,Manu S. Pillai,"Pillai, Manu S.",,"=""""","=""""",4,4.28,Harpercollins,Kindle Edition,704,2016,2016,2018/09/26,2018/05/06,"kindle-store, kindle","kindle-store (#14), kindle (#139)",read,I had actually liked pieces of the book. The pieces where the author speaks about the society in general and not about the ruling family.<br/><br/>There were chapters where the author gets more technical about the time the queen left for her summer vacation which I don't think anyone will be interested today.<br/><br/>And another major issue I personally found with the book is I felt the book is written from the point of view of the ruler and not from the common man. Felt like it has kind of sweetly covered the social issues of the time.,,,1,,,0,,,,,
22713626,Konark,Nimmy Chacko,"Chacko, Nimmy","Reena Ittyerah Puri, Arijit Chowdhury","=""""","=""""",4,4.26,Amar Chitra Katha Pvt. Ltd.,Kindle Edition,31,2012,2012,,2019/03/15,"kindle, kindle-store, weekend-reads","kindle (#151), kindle-store (#23), weekend-reads (#138)",read,,,,1,,,0,,,,,
