Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
953962,Round the Bend,Nevil Shute,"Shute, Nevil",,"=""1842322893""","=""9781842322895""",0,4.07,House of Stratus,Paperback,396,2002,1951,,2018/08/05,to-read,to-read (#621),to-read,,,,0,,,0,,,,,
515466,Tales of a Shaman's Apprentice: An Ethnobotanist Searches for New Medicines in the Rain Forest,Mark J. Plotkin,"Plotkin, Mark J.",,"=""014012991X""","=""9780140129915""",0,4.22,Penguin Books,Paperback,328,1994,1993,,2018/08/05,to-read,to-read (#620),to-read,,,,0,,,0,,,,,
294442,Journey to the River Sea,Eva Ibbotson,"Ibbotson, Eva",Kevin Hawkes,"=""0142501840""","=""9780142501849""",0,4.17,Puffin Books,Paperback,304,2003,2001,,2018/08/05,to-read,to-read (#619),to-read,,,,0,,,0,,,,,
18691058,Elephant Company: The Inspiring Story of an Unlikely Hero and the Animals Who Helped Him Save Lives in World War II,Vicki Constantine Croke,"Croke, Vicki Constantine",,"=""1400069335""","=""9781400069330""",0,4.22,Random House,Hardcover,368,2014,2014,,2018/08/05,to-read,to-read (#618),to-read,,,,0,,,0,,,,,
111785,Catch Me a Colobus,Gerald Durrell,"Durrell, Gerald",Edward Mortelmans,"=""0006344623""","=""9780006344629""",0,4.06,Fontana Books,Paperback,221,1975,1972,,2018/08/05,to-read,to-read (#617),to-read,,,,0,,,0,,,,,
232577,Gorillas in the Mist,Dian Fossey,"Fossey, Dian",,"=""061808360X""","=""9780618083602""",0,4.17,Mariner Books,Paperback,326,2000,1983,,2018/08/05,to-read,to-read (#616),to-read,,,,0,,,0,,,,,
41684,The Jungle Books,Rudyard Kipling,"Kipling, Rudyard",Alev Lytle Croutier,"=""0451529758""","=""9780451529756""",0,4.02,Signet Classics,Paperback,368,2005,1894,,2018/08/05,to-read,to-read (#615),to-read,,,,0,,,0,,,,,
890120,"The Golden Spruce: A True Story of Myth, Madness, and Greed",John Vaillant,"Vaillant, John",,"=""0393058875""","=""9780393058871""",0,4.08,W. W. Norton  Company,Hardcover,272,2005,2005,,2018/08/05,to-read,to-read (#614),to-read,,,,0,,,0,,,,,
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.06,Anchor Books,Mass Market Paperback,397,2006,1997,,2018/08/05,to-read,to-read (#613),to-read,,,,0,,,0,,,,,
17910054,The Sixth Extinction: An Unnatural History,Elizabeth Kolbert,"Kolbert, Elizabeth",,"=""0805092994""","=""9780805092998""",0,4.13,Henry Holt and Co. (Georg von Holtzbrinck),Hardcover,336,2014,2014,,2018/08/05,to-read,to-read (#612),to-read,,,,0,,,0,,,,,
8696,Last Chance to See,Douglas Adams,"Adams, Douglas",Mark Carwardine,"=""0345371984""","=""9780345371980""",0,4.34,Ballantine Books,Paperback,256,1992,1990,,2018/08/05,to-read,to-read (#611),to-read,,,,0,,,0,,,,,
13839,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,"Pollan, Michael",,"=""0375760393""","=""9780375760396""",0,4.06,Random House Trade Paperbacks,Paperback,297,2002,2001,,2018/08/05,to-read,to-read (#610),to-read,,,,0,,,0,,,,,
23013818,"The Triumph of Seeds: How Grains, Nuts, Kernels, Pulses, and Pips Conquered the Plant Kingdom and Shaped Human History",Thor Hanson,"Hanson, Thor",,"=""0465055990""","=""9780465055999""",0,4.06,Basic Books,Hardcover,277,2015,2015,,2018/08/05,to-read,to-read (#608),to-read,,,,0,,,0,,,,,
92267,Ship Fever: Stories,Andrea Barrett,"Barrett, Andrea",,"=""0393316009""","=""9780393316001""",0,4.04,W. W. Norton  Company,Paperback,256,1996,1996,,2018/08/05,to-read,to-read (#607),to-read,,,,0,,,0,,,,,
22163,The Wild Trees: A Story of Passion and Daring,Richard   Preston,"Preston, Richard",,"=""1400064899""","=""9781400064892""",0,4.08,Random House (NY),Hardcover,294,2007,2007,,2018/08/05,to-read,to-read (#606),to-read,,,,0,,,0,,,,,
210404,A Sand County Almanac and Sketches Here and There,Aldo Leopold,"Leopold, Aldo",,"=""0195007778""","=""9780195007770""",0,4.26,"Oxford University Press, USA",Paperback,269,1968,1949,,2018/08/05,to-read,to-read (#605),to-read,,,,0,,,0,,,,,
283901,Tristes Tropiques,Claude Lévi-Strauss,"Lévi-Strauss, Claude","John Weightman, Doreen Weightman","=""0140165622""","=""9780140165623""",0,4.13,Penguin Books,Paperback,417,1992,1955,,2018/08/05,to-read,to-read (#604),to-read,,,,0,,,0,,,,,
179609,Imperialism: The Highest Stage of Capitalism,Vladimir Lenin,"Lenin, Vladimir",,"=""0745310354""","=""9780745310350""",0,4.07,Pluto Press,Paperback,192,1996,1916,,2018/07/30,to-read,to-read (#603),to-read,,,,0,,,0,,,,,
13058637,Subliminal: How Your Unconscious Mind Rules Your Behavior,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0307378217""","=""9780307378217""",0,4.06,Pantheon,Hardcover,260,2012,2012,,2018/07/29,to-read,to-read (#602),to-read,,,,0,,,0,,,,,
6570502,Switch: How to Change Things When Change Is Hard,Chip Heath,"Heath, Chip",Dan Heath,"=""0385528752""","=""9780385528757""",0,4.04,Currency,Hardcover,305,2010,2010,,2018/07/29,to-read,to-read (#601),to-read,,,,0,,,0,,,,,
13543093,The Better Angels of Our Nature: Why Violence Has Declined,Steven Pinker,"Pinker, Steven",,"=""0143122010""","=""9780143122012""",0,4.19,Penguin Books,Paperback,806,2012,2010,,2018/07/29,to-read,to-read (#600),to-read,,,,0,,,0,,,,,
439288,Speak,Laurie Halse Anderson,"Anderson, Laurie Halse",Hamid Reza Sadr,"=""014131088X""","=""9780141310886""",0,4.01,Puffin,Paperback,208,2001,1999,,2018/07/25,to-read,to-read (#599),to-read,,,,0,,,0,,,,,
4965,Year of Wonders,Geraldine Brooks,"Brooks, Geraldine",,"=""0142001430""","=""9780142001431""",0,4.01,Penguin Books,Paperback,358,2002,2001,,2018/07/25,to-read,to-read (#598),to-read,,,,0,,,0,,,,,
21343,The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,"Lencioni, Patrick",,"=""0787960756""","=""9780787960759""",0,4.02,Jossey-Bass,Hardcover,227,2002,1998,,2018/07/25,to-read,to-read (#597),to-read,,,,0,,,0,,,,,
3589590,Coraline,Neil Gaiman,"Gaiman, Neil",Dave McKean,"=""0747597308""","=""9780747597308""",0,4.05,Bloomsbury,Paperback,189,2009,2002,,2018/07/25,to-read,to-read (#596),to-read,,,,0,,,0,,,,,
15704174,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""0753827662""","=""9780753827666""",0,4.06,Phoenix,Paperback,475,2013,2012,,2018/07/25,to-read,to-read (#595),to-read,,,,0,,,0,,,,,
4981,Slaughterhouse-Five,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385333846""","=""9780385333849""",0,4.07,Dial Press,Paperback,275,1999,1969,,2018/07/25,to-read,to-read (#594),to-read,,,,0,,,0,,,,,
6971900,The Difficulty of Being Good: On the Subtle Art of Dharma,Gurcharan Das,"Das, Gurcharan",,"=""0670083496""","=""9780670083497""",0,4.08,Penguin Books India,Hardcover,488,2009,2009,,2018/07/25,to-read,to-read (#593),to-read,,,,0,,,0,,,,,
29034,Twelve Angry Men,Reginald Rose,"Rose, Reginald",David Mamet,"=""0143104403""","=""9780143104407""",0,4.08,Penguin Classics,Paperback,79,2006,1954,,2018/07/25,to-read,to-read (#592),to-read,,,,0,,,0,,,,,
11353340,The Masque of the Red Death,Edgar Allan Poe,"Poe, Edgar Allan",,"=""""","=""""",0,4.08,,Kindle Edition,48,2011,1842,,2018/07/25,to-read,to-read (#591),to-read,,,,0,,,0,,,,,
10821660,Fault Lines: How Hidden Fractures Still Threaten the World Economy,Raghuram G. Rajan,"Rajan, Raghuram G.",,"=""8172239734""","=""9788172239732""",0,4.10,HarperCollins India,Hardcover,274,2010,2010,,2018/07/25,to-read,to-read (#590),to-read,,,,0,,,0,,,,,
16068905,Fangirl,Rainbow Rowell,"Rowell, Rainbow",,"=""""","=""""",0,4.09,St. Martin's Press,Kindle Edition,483,2013,2013,,2018/07/25,to-read,to-read (#589),to-read,,,,0,,,0,,,,,
32497573,Everyone's a Aliebn When Ur a Aliebn Too,Jomny Sun,"Sun, Jomny",Jonny Sun,"=""006256904X""","=""9780062569042""",0,4.06,Harper Perennial,ebook,256,2017,2017,,2018/07/25,to-read,to-read (#588),to-read,,,,0,,,0,,,,,
895163,"To Sir, With Love",E.R. Braithwaite,"Braithwaite, E.R.",,"=""0515105198""","=""9780515105193""",0,4.16,Jove,Mass Market Paperback,189,1990,1959,,2018/07/25,to-read,to-read (#587),to-read,,,,0,,,0,,,,,
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",0,4.17,Houghton Mifflin Harcourt,Hardcover,303,2014,2014,,2018/07/25,to-read,to-read (#586),to-read,,,,0,,,0,,,,,
17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,"Brosh, Allie",,"=""1451666179""","=""9781451666175""",0,4.18,Gallery Books,Paperback,371,2013,2013,,2018/07/25,to-read,to-read (#585),to-read,,,,0,,,0,,,,,
427282,The Periodic Table,Primo Levi,"Levi, Primo",Raymond Rosenthal,"=""0805210415""","=""9780805210415""",0,4.20,Schocken,Paperback,233,1995,1975,,2018/07/25,to-read,to-read (#584),to-read,,,,0,,,0,,,,,
328802,Totto-chan: The Little Girl at the Window,Tetsuko Kuroyanagi,"Kuroyanagi, Tetsuko","Chihiro Iwasaki, Dorothy Britton","=""4770020678""","=""9784770020673""",0,4.32,Kodansha,Paperback,232,1996,1981,,2018/07/25,to-read,to-read (#583),to-read,,,,0,,,0,,,,,
440692,The Count of Monte Cristo,Mitsu Yamamoto,"Yamamoto, Mitsu",,"=""1577656849""","=""9781577656845""",0,4.39,Abdo Publishing Company,Hardcover,236,2005,1979,,2018/07/25,to-read,to-read (#582),to-read,,,,0,,,0,,,,,
18528005,The Lion and the Bird,Marianne Dubuc,"Dubuc, Marianne",Claudia Zoe Bedrick,"=""1592701515""","=""9781592701513""",0,4.42,Enchanted Lion Books,Hardcover,64,2014,2019,,2018/07/25,to-read,to-read (#581),to-read,,,,0,,,0,,,,,
36294636,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.48,Scribner,Kindle Edition,369,2017,2017,,2018/07/25,to-read,to-read (#580),to-read,,,,0,,,0,,,,,
26200563,Hamilton: The Revolution,Lin-Manuel Miranda,"Miranda, Lin-Manuel",Jeremy McCarter,"=""1455539740""","=""9781455539741""",0,4.47,Grand Central Publishing,Hardcover,285,2016,2016,,2018/07/25,to-read,to-read (#579),to-read,,,,0,,,0,,,,,
38716624,சமுதாய வீதி [Samuthaya Veethi],Na. Parthasarathy,"Parthasarathy, Na.",,"=""""","=""""",4,3.62,eInk Solutions,Kindle Edition,314,2017,1968,2018/03/31,2018/03/23,"tamil, kindle, sahitya-akademi, kindle-store","tamil (#14), kindle (#122), sahitya-akademi (#2), kindle-store (#6)",read,,,,1,,,0,,,,,
7465733,சில நேரங்களில் சில மனிதர்கள் [Sila Nerangalil Sila Manithargal],Jayakanthan,"Jayakanthan, Jayakanthan",,"=""""","=""""",4,3.97,,Hardcover,448,2012,1970,,2018/07/25,"tamil, sahitya-akademi","tamil (#18), sahitya-akademi (#4)",read,,,,1,,,0,,,,,
18774002,"The Tale of the Dueling Neurosurgeons: The History of the Human Brain as Revealed by True Stories of Trauma, Madness, and Recovery",Sam Kean,"Kean, Sam",,"=""0316182346""","=""9780316182348""",0,4.22,"Little, Brown and Company",Hardcover,416,2014,2014,,2018/07/25,to-read,to-read (#578),to-read,,,,0,,,0,,,,,
113934,The Goal: A Process of Ongoing Improvement,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",Jeff Cox,"=""0884271781""","=""9780884271789""",0,4.02,North River Press,Paperback,384,2004,1984,,2018/07/25,to-read,to-read (#577),to-read,,,,0,,,0,,,,,
1122054,My Life And Work (The Autobiography Of Henry Ford),Henry Ford,"Ford, Henry",,"=""1420928198""","=""9781420928198""",0,4.19,Digireads.com,Paperback,140,2007,1922,,2018/07/19,to-read,to-read (#576),to-read,,,,0,,,0,,,,,
25776132,The Brain: The Story of You,David Eagleman,"Eagleman, David",,"=""1101870532""","=""9781101870532""",0,4.23,Pantheon,Hardcover,224,2015,2015,,2018/07/19,to-read,to-read (#575),to-read,,,,0,,,0,,,,,
16080353,Out of Control,Sarah Alderson,"Alderson, Sarah",,"=""""","=""""",0,4.01,Simon & Schuster UK,Paperback,320,2014,2014,,2018/07/19,to-read,to-read (#574),to-read,,,,0,,,0,,,,,
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.02,W.W. Norton & Company,Paperback,425,2005,1997,,2018/07/19,to-read,to-read (#573),to-read,,,,0,,,0,,,,,
2606779,"One Minute to Midnight: Kennedy, Khrushchev and Castro on the Brink of Nuclear War",Michael  Dobbs,"Dobbs, Michael",,"=""0091796660""","=""9780091796662""",0,4.22,Hutchinson Radius,Hardcover,384,2008,2008,,2018/07/19,to-read,to-read (#572),to-read,,,,0,,,0,,,,,
61538,The Extended Phenotype: The Long Reach of the Gene,Richard Dawkins,"Dawkins, Richard",Daniel C. Dennett,"=""0192880519""","=""9780192880512""",0,4.08,"Oxford University Press, USA",Paperback,336,1999,1982,,2018/07/19,to-read,to-read (#571),to-read,,,,0,,,0,,,,,
32145,Stiff: The Curious Lives of Human Cadavers,Mary Roach,"Roach, Mary",,"=""0393324826""","=""9780393324822""",0,4.06,W. W. Norton  Company,Paperback,303,2004,2003,,2018/07/19,to-read,to-read (#570),to-read,,,,0,,,0,,,,,
18693655,A Mind for Numbers: How to Excel at Math and Science (Even If You Flunked Algebra),Barbara Oakley,"Oakley, Barbara",,"=""039916524X""","=""9780399165245""",0,4.25,The Penguin Group,Paperback,322,2014,2014,,2018/07/19,to-read,to-read (#569),to-read,,,,0,,,0,,,,,
6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,"Alexander, Michelle",,"=""1595581030""","=""9781595581037""",0,4.52,The New Press,Hardcover,290,2010,2010,,2018/07/19,to-read,to-read (#568),to-read,,,,0,,,0,,,,,
6452731,Justice: What's the Right Thing to Do?,Michael J. Sandel,"Sandel, Michael J.",,"=""0374180652""","=""9780374180652""",0,4.27,Farrar Straus Giroux,Hardcover,308,2009,2009,,2018/07/19,to-read,to-read (#567),to-read,,,,0,,,0,,,,,
28695425,Strangers in Their Own Land: Anger and Mourning on the American Right,Arlie Russell Hochschild,"Hochschild, Arlie Russell",,"=""1620972255""","=""9781620972250""",0,4.11,New Press,Hardcover,261,2016,2016,,2018/07/19,to-read,to-read (#566),to-read,,,,0,,,0,,,,,
2064279,Economic Facts and Fallacies,Thomas Sowell,"Sowell, Thomas",,"=""0465003494""","=""9780465003495""",0,4.21,Basic Books,Hardcover,262,2008,2007,,2018/07/19,to-read,to-read (#565),to-read,,,,0,,,0,,,,,
8031168,"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference",Cordelia Fine,"Fine, Cordelia",,"=""0393068382""","=""9780393068382""",0,4.17,W.W. Norton & Company,Hardcover,338,2010,2005,,2018/07/19,to-read,to-read (#564),to-read,,,,0,,,0,,,,,
7640261,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,"Ryan, Christopher",Cacilda Jethá,"=""0061707803""","=""9780061707803""",0,4.03,Harper,Hardcover,400,2010,2010,,2018/07/19,to-read,to-read (#563),to-read,,,,0,,,0,,,,,
857333,The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,"Waitzkin, Josh",,"=""0743277457""","=""9780743277457""",0,4.08,Free Press,Hardcover,265,2007,2007,,2018/07/19,to-read,to-read (#562),to-read,,,,0,,,0,,,,,
178734,Summerhill: A Radical Approach to Child Rearing,A.S. Neill,"Neill, A.S.",Erich Fromm,"=""0671790013""","=""9780671790011""",0,4.12,"Pocket Books, New York",Paperback,392,1977,1960,,2018/07/19,to-read,to-read (#561),to-read,,,,0,,,0,,,,,
10569,On Writing: A Memoir of the Craft,Stephen King,"King, Stephen",,"=""0743455967""","=""9780743455961""",0,4.33,Pocket Books,Mass Market Paperback,320,2002,2000,,2018/07/19,to-read,to-read (#560),to-read,,,,0,,,0,,,,,
20821371,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,"Pinker, Steven",,"=""0670025852""","=""9780670025855""",0,4.06,Viking,Hardcover,368,2014,2014,,2018/07/19,to-read,to-read (#559),to-read,,,,0,,,0,,,,,
306940,Impro,Keith Johnstone,"Johnstone, Keith",Irving Wardle,"=""0878301178""","=""9780878301171""",0,4.26,Routledge,Paperback,208,1987,1979,,2018/07/19,to-read,to-read (#558),to-read,,,,0,,,0,,,,,
2141,In the Blink of an Eye,Walter Murch,"Murch, Walter",Francis Ford Coppola,"=""1879505622""","=""9781879505629""",0,4.23,Silman-James Press,Paperback,148,2001,1991,,2018/07/19,to-read,to-read (#557),to-read,,,,0,,,0,,,,,
37813,Letters from the Earth: Uncensored Writings,Mark Twain,"Twain, Mark","Bernard DeVoto, Henry Nash Smith","=""0060518650""","=""9780060518653""",0,4.22,Harper Perennial Modern Classics,Paperback,321,2004,1962,,2018/07/19,to-read,to-read (#556),to-read,,,,0,,,0,,,,,
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,"=""0451163966""","=""9780451163967""",0,4.19,Signet,Mass Market Paperback,325,1963,1962,,2018/07/19,to-read,to-read (#555),to-read,,,,0,,,0,,,,,
16631,Steppenwolf,Hermann Hesse,"Hesse, Hermann",Basil Creighton,"=""0140282580""","=""9780140282580""",0,4.12,Penguin,Paperback,256,1999,1927,,2018/07/19,to-read,to-read (#554),to-read,,,,0,,,0,,,,,
374233,If on a Winter's Night a Traveler,Italo Calvino,"Calvino, Italo",William Weaver,"=""""","=""9780088619451""",0,4.06,L&OD Key Porter,Paperback,260,1982,1979,,2018/07/19,to-read,to-read (#553),to-read,,,,0,,,0,,,,,
10031,The Wall,Jean-Paul Sartre,"Sartre, Jean-Paul",,"=""184391400X""","=""9781843914006""",0,4.08,Hesperus Press,,183,2005,1939,,2018/07/19,to-read,to-read (#552),to-read,,,,0,,,0,,,,,
14935,Sense and Sensibility,Jane Austen,"Austen, Jane","Tony Tanner, Ros Ballaster","=""""","=""""",0,4.07,Penguin Books,Paperback,409,2003,1811,,2018/07/19,to-read,to-read (#551),to-read,,,,0,,,0,,,,,
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Mehmet Özgül","=""1600964338""","=""9781600964336""",0,4.07,Waking Lion Press,Paperback,86,2006,1886,,2018/07/19,to-read,to-read (#550),to-read,,,,0,,,0,,,,,
460635,The Bone People,Keri Hulme,"Hulme, Keri",,"=""0140089225""","=""9780140089226""",0,4.05,Penguin Books,Paperback,450,1986,1984,,2018/07/19,to-read,to-read (#549),to-read,,,,0,,,0,,,,,
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""0553380958""","=""9780553380958""",0,4.03,Bantam Books,Paperback,438,2000,1992,,2018/07/19,to-read,to-read (#548),to-read,,,,0,,,0,,,,,
7305111,Convict Conditioning: How to Bust Free of All Weakness Using the Lost Secrets of Supreme Survival Strength,"Paul ""Coach"" Wade","Wade, Paul ""Coach""",,"=""0938045768""","=""9780938045762""",0,4.16,Dragon Door Publications,Paperback,294,2012,2010,,2018/07/19,to-read,to-read (#547),to-read,,,,0,,,0,,,,,
62022,The Queen's Gambit,Walter Tevis,"Tevis, Walter",,"=""1400030609""","=""9781400030606""",0,4.13,Vintage,Paperback,243,2003,1983,,2018/07/19,to-read,to-read (#546),to-read,,,,0,,,0,,,,,
28110891,Atlas Obscura: An Explorer's Guide to the World's Hidden Wonders,Joshua Foer,"Foer, Joshua","Dylan Thuras, Ella Morton, Maciej Potulny","=""0761169083""","=""9780761169086""",0,4.24,Workman Publishing Company,Hardcover,470,2016,2016,,2018/07/19,to-read,to-read (#545),to-read,,,,0,,,0,,,,,
6493321,Logicomix: An Epic Search for Truth,Apostolos K. Doxiadis,"Doxiadis, Apostolos K.","Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna","=""1596914521""","=""9781596914520""",0,4.03,Bloomsbury (NYC),Paperback,352,2009,2009,,2018/07/17,to-read,to-read (#544),to-read,,,,0,,,0,,,,,
36345621,குருதிப்புனல் [Kuruthipunal],Indira Parthasarathy,"Parthasarathy, Indira",,"=""""","=""""",5,3.90,Pustaka Digital Media,Kindle Edition,385,,2006,2018/07/15,2018/07/14,"kindle, kindle-store, tamil, sahitya-akademi, weekend-reads","kindle (#136), kindle-store (#13), tamil (#17), sahitya-akademi (#3), weekend-reads (#132)",read,Born in 1980's my understanding of Tamil Nadu politics starts from the Dravidian movement. This book acts like a window to see what was part of Tamil Nadu like in the 1960's. And the book is based on a real incident the Kilvenmani massacre. Sweet and short read to understand the life of a common man in a Tamil village in the 1960's. I would recommend all my friends to read it.,,,1,,,0,,,,,
24462656,"Haunted by Fire: Essays on Caste, Class, Exploitation and Emancipation",Mythily Sivaraman,"Sivaraman, Mythily",,"=""938011818X""","=""9789380118185""",0,4.50,LeftWord,Paperback,457,2013,2013,,2018/07/15,to-read,to-read (#543),to-read,,,,0,,,0,,,,,
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",4,4.40,HarperBusiness,Hardcover,274,2016,2016,2018/07/13,2018/07/03,,,read,,,"Loss aversion,<br/>Prospect theory,<br/>Framing effect,<br/>Certainty effect,<br/>Mirroring,<br/>Tactical empathy,<br/>Calibrated questions: queries that the other side can respond to but that have no fixed answers.<br/><br/>Salary Negotiation:<br/>* Quote a range with your expectation as the lowest number<br/>* Let them give the number first<br/>* Never give a rounded number",1,,,0,,,,,
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",0,4.05,Random House Trade Paperbacks,Paperback,368,2005,2001,,2018/07/13,to-read,to-read (#542),to-read,,,,0,,,0,,,,,
6547576,Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,Mark Goulston,"Goulston, Mark",Keith Ferrazzi,"=""0814414036""","=""9780814414033""",0,4.11,AMACOM,Hardcover,234,2009,2009,,2018/07/10,to-read,to-read (#541),to-read,,,,0,,,0,,,,,
104311,"Trading for a Living: Psychology, Trading Tactics, Money Management",Alexander Elder,"Elder, Alexander",,"=""0471592242""","=""9780471592242""",0,4.00,Wiley,Hardcover,289,1993,1993,,2018/07/10,to-read,to-read (#540),to-read,,,,0,,,0,,,,,
116184,You Can Be a Stock Market Genius: Uncover the Secret Hiding Places of Stock Market Profits,Joel Greenblatt,"Greenblatt, Joel",,"=""0684840073""","=""9780684840079""",0,4.21,Touchstone,Paperback,285,1999,1997,,2018/07/10,"to-read, investopedia","to-read (#539), investopedia (#13)",to-read,,,,0,,,0,,,,,
1160,Damn Right!: Behind the Scenes with Berkshire Hathaway Billionaire Charlie Munger,Janet Lowe,"Lowe, Janet",Warren Buffett,"=""0471446912""","=""9780471446910""",0,4.14,Wiley,Paperback,294,2003,2000,,2018/07/10,"to-read, investopedia","to-read (#538), investopedia (#12)",to-read,,,,0,,,0,,,,,
33331,More Than You Know: Finding Financial Wisdom in Unconventional Places,Michael J. Mauboussin,"Mauboussin, Michael J.",,"=""0231138709""","=""9780231138703""",0,4.08,Columbia University Press,Hardcover,268,2006,2006,,2018/07/10,"to-read, investopedia","to-read (#537), investopedia (#11)",to-read,,,,0,,,0,,,,,
77295,Gift from the Sea,Anne Morrow Lindbergh,"Lindbergh, Anne Morrow",,"=""0394724550""","=""9780394724553""",0,4.17,Vintage,Paperback,130,1991,1955,,2018/07/10,to-read,to-read (#536),to-read,,,,0,,,0,,,,,
3063393,Pragmatic Thinking and Learning: Refactor Your Wetware,Andy Hunt,"Hunt, Andy",,"=""1934356050""","=""9781934356050""",0,4.12,Pragmatic Bookshelf,Paperback,251,2008,2008,,2018/07/06,to-read,to-read (#535),to-read,,,,0,,,0,,,,,
18809,Notes from Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""1400041910""","=""9781400041916""",4,4.16,Everyman's Library,Hardcover,126,2004,1864,2018/07/06,2018/06/28,kindle,kindle (#135),read,,,,1,,,0,,,,,
31941677,"Web Page Size, Speed, and Performance",Terrence Dorsey,"Dorsey, Terrence",,"=""1491950226""","=""9781491950227""",1,1.75,"O’Reilly Media, Inc",ebook,32,2015,,2018/07/06,2018/07/04,"e-book, technical","e-book (#69), technical (#64)",read,,,,1,,,0,,,,,
28668534,The Good Immigrant,Nikesh Shukla,"Shukla, Nikesh","Varaidzo, Chimene Suleyman, Vera Chok, Daniel York Loh, Himesh Patel, Nish Kumar, Reni Eddo-Lodge, Wei Ming Kam, Darren Chetty, Kieran Yates, Coco Khan, Inua Ellams, Sabrina Mahfouz, Riz Ahmed, Sarah Sahim, Salena Godden, Miss L., Bim Adewunmi, Vinay Patel, Musa Okwonga","=""178352295X""","=""9781783522958""",0,4.34,Unbound,Hardcover,272,2016,2016,,2018/07/05,to-read,to-read (#534),to-read,,,,0,,,0,,,,,
780889,The Sorrow Of War: A Novel of North Vietnam,Bảo Ninh,"Ninh, Bảo","Phan Thanh Hảo, Frank Palmos","=""1573225436""","=""9781573225434""",0,4.02,Riverhead Books/The Berkley Publishing Group/Penguin Putnam Inc.,Paperback,233,1996,1987,,2018/07/05,to-read,to-read (#533),to-read,,,,0,,,0,,,,,
6642715,The Forty Rules of Love,Elif Shafak,"Shafak, Elif",,"=""0670021458""","=""9780670021451""",0,4.16,Viking,Hardcover,354,2010,2009,,2018/07/05,to-read,to-read (#532),to-read,,,,0,,,0,,,,,
11927815,Why the Child is Cooking in the Polenta,Aglaja Veteranyi,"Veteranyi, Aglaja",Vincent Kling,"=""1564786862""","=""9781564786869""",0,4.03,Dalkey Archive Press,Hardcover,200,2012,1999,,2018/07/05,to-read,to-read (#531),to-read,,,,0,,,0,,,,,
32585,Hunger,Knut Hamsun,"Hamsun, Knut",George Egerton,"=""0486431681""","=""9780486431680""",0,4.06,Dover Publications,Paperback,134,2003,1890,,2018/07/05,to-read,to-read (#530),to-read,,,,0,,,0,,,,,
270032,Seven Years in Tibet,Heinrich Harrer,"Harrer, Heinrich",,"=""0874778883""","=""9780874778885""",0,4.07,Tarcher,Paperback,330,1997,1953,,2018/07/05,to-read,to-read (#529),to-read,,,,0,,,0,,,,,
87280,Too Loud a Solitude,Bohumil Hrabal,"Hrabal, Bohumil",Michael Henry Heim,"=""0349102627""","=""9780349102627""",0,4.08,Abacus,Paperback,98,2007,1976,,2018/07/02,to-read,to-read (#528),to-read,,,,0,,,0,,,,,
13057939,In the Shadow of the Banyan,Vaddey Ratner,"Ratner, Vaddey",,"=""1451657706""","=""9781451657708""",0,4.05,Simon  Schuster,Hardcover,322,2012,2012,,2018/07/02,to-read,to-read (#527),to-read,,,,0,,,0,,,,,
